ajol_id,author
260666,Fateh Serdouk
260667,Asaad Mohammed Ali Wahhab
260667,Doha Kamal Abd Al-Kareem
260667,Sara Sabah Kamil
260668,Tarig Mohamed Elrasheid
260668,Fatima Mirghani
260670,Naima Hachemi-Douici
260670,Nadia Dorbane-Nasri
260671,Radhia Zemirli
260672,Younes Bensiahmed
260672,Nihad Abbes
260673,Mohamed l. Sahel
260673,Abdelhak Bentafat
260674,Francis E. Andem
260674,Weniebi Zibigha
260674,Francis I. Ogosi
260675,Omar Djessas
260675,Hamza Chaker
260676,Narimane Benderdouche
260677,Houaria Boudjemai
260678,Ikram Belhadj Ziane
260678,Amina Abdelrahmane
259645,Ramzi A. Haraty
259645,Sanaa Kaddoura
259645,Sultan Al Jahdali
259645,Nour K. Masri
259646,Wael El Gammal
259646,Nada Sherief
259646,Walid Abdelmoez
259630,H. Mahmoud
259632,Ahmad A. Goudah
259632,Mohmed El-Habrouk
259632,Dieter Schramm
259632,Yasser G. Dessouky
259633,Nahla A. Belal
259633,Lamiaa A. Amar
259633,Hany H. Sherief
259635,Marwa H. Sharaf
259635,Amira I. Zaki
259635,Radwa K. Hamad
259635,Mohamed M. M. Omar
259611,Marwa Abd ElAziz
259611,Rania Gaber Aly
259611,Samir S. Amr
259612,Salma Elmallah
259612,Raafat Soliman
259613,Nadia Lotfy
259631,Preeti Gudlavallety
259631,Sumaiya Saleem Ahmed
259631,Pragathi Gollepally
259634,Shahab Javanmardi
259634,Abubaker Qutieshat
259629,Kranti Santosh Sorte Gawali
259629,Avinash Namdeo Jadhao
259608,Miranda F. Kamal
259608,Mohamed S. Nasr
259608,Yousef S. Elshamy
259608,Nehal W. El Sayed
259608,Sara M. Mohyeldin
259609,Nada M. Fahmy
259610,Amr Bayoumi
259610,Maha Shawki
259610,Amro Abdulaziz
259610,Mohammed Allam
259610,Mohamed Mosleh
190322,Romuald Évariste Bambara
190323,Rahmane Idrissa
190324,S.N. Sangmpam
190325,Nestor Alokpaï
190325,Roch L. Mongbo
190325,François V. Dossouhoui
190327,Bolade M. Eyinla
190328,Kgomotso Michael Masemola
190329,Moda Dieng
190330,Lansana Keita
190321,Dimitri Sanga
190321,Mamoudou Sebego
190326,Sohee Kim
190326,Taekyoon Kim
190333,Ignasio M. Jimu
190333,Golden Msilimba
190334,Cosmas Cheka
190335,Theresa Moyo
190336,Joseph O. Jiboku
190336,Wilson Akpan
190338,Barry Ackers
190340,Évariste Oyédélé Biaou Adeoti
190340,Ibouraïma Yabi
190340,Afouda Marius Akpo
190340,Maximenne Amontcha
190340,Euloge Ogouwale
190289,Alexander Bangirana
190291,Alexander Bangirana
190294,Kristin Kastner
190299,Alioune Diaw
190301,Hellen Venganai
190306,Maria Antonieta Antonacci
190311,Sule Emmanuel Egya
190312,Delphine Gwanvalla Ngehndab
190314,Pedzisayi Leslie Mangezvo
190316,Francis A. Adiko
190316,Léopold Y. Yao
190316,Bassirou Bonfoh
190317,Adediran Daniel Ikuomola
190267,Alexander Bangirana
190268,Alexander Bangirana
190269,Mamadou Diouf
190270,Penina Mlama
190271,Jacqueline Ojiambo
190272,Tsogo Momo Marie Nadege
190275,Bongani Nyoka
190277,Moustapha Samb
190279,George Nyabuga
190285,Tekletsadik Belachew
167092,Cheryl Hendricks
167092,Naffet Keïta
167093,Cheryl Hendricks
167093,Naffet Keïta
167094,Ian Taylor
167095,Horace G. Campbell
167096,Cheryl Hendricks
167097,Usman A. Tar
167097,Mala Mustapha
167098,Isaac Olawale Albert
167099,Armel Sambo
167100,Dorcas Oyebisi Ettang
167101,Henry Kam Kah
167102,Boubé Namaïwa
167103,Hamidou Magassa
167104,Nadine Nibigira
167106,Naffet Keïta
167107,Moussa Yarbanga
167107,Natéwindé Sawadogo
167108,Ambroise Dakouo
167076,Laurent-Charles Boyomo Assala
167076,Aghi Bahi
167078,Benson Oduor Ojwang
167079,Abdelaziz Radi
167080,Ibrahima Touré
167082,Mamadou Dimé
167083,Christopher Akor
167085,Manase Kudzai Chiweshe
167086,Serge Bernard Emmanuel Aliana
167087,Elisé Asinome
167088,Mokua Ombati
167089,Noël Kouassi
167090,Deevia Bhana
163616,Blé Marcel Yoro
163616,Ellen E. Foley
163617,Blé Marcel Yoro
163617,Ellen E. Foley
163618,Sara Ndiaye
163619,Roger A. Atchouta
163620,Leah Kimathi
163622,Bienvenue Germaine Nyane
163623,Maria Jurua
163626,Badr Dehbi
163629,Ebenezer Olatunji Olugbenga
163631,Moïse Tamekem Ngoutsop
163632,Ravayi Marindo
163634,Carla Teófilo Braga
163609,Isabel Maria Casimiro
163610,Alex E. Asakitikpi
163611,Ethel Ngere Nangia
163612,John Mary Kanyamurwa
163613,Sabastiano Rwengabo
163614,James Olusegun Adeyeri
163614,Jacob Olayemi Ogunniyi
163615,Maria Paula Meneses
163601,Jahlani A.H. Niaah
163602,Adryan Wallace
163603,Lotsmart Fonjong
163604,Patrícia Godinho Gomes
163605,Emmanuel Mungongo Kasongo
163606,Ramola Ramtohul
163607,Theresa Moyo
163608,Agbortoko Ayuk-Nkem
163577,Gbemisola Adeoti
163578,Serge Bernard Emmanuel Aliana
163580,Peace Akudo Jiboku
163580,Ufo Okeke-Uzodike
163581,Brahim El Morchid
163585,Lydia Apori Nkansah
163589,Kitti H. Nathanièl
163592,Babatunde Fagbayibo
163593,José Mvuezolo Bazonzi
153822,Lars Rudebeck
153823,Lansana Keita
153824,Adaora Osondu-Oti
153826,Sumei van Antwerpen
153826,Edmund Ferreira
153827,Njifen Issofou
153828,Mireille Koumetio Kenfack
153836,Aladji Madior Diop
153843,Mohamed Azeroual
150600,Emmanuel Akyeampong
150601,Henning Melber
150603,Marie Elisabeth Dembélé
150606,Senkosi Moses Balyejjusa
150608,Vusi Gumede
150611,Abel Nzabona
150611,James Ntozi
150622,Dipo Irele
150623,Moses Khisa
124748,Vusi Gumede
124750,Sabelo J. Ndlovu-Gatsheni
124751,Akhona Nkenkana
124752,Devan Pillay
124754,Tukumbi Lumumba-Kasongo
124755,Phineas Bbaala
124757,Samuel Oloruntoba
124758,Yash Tandon
124732,Ato Kwamena Onoma
124733,André Mbata Mangu
124734,Henrietta J.A.N. Mensa-Bonsu
124735,Obiora Chinedu Okafor
124735,Uchechukwu Ngwaba
124736,Tim Murithi
124737,Siba N. Grovogui
124738,Idayat Hassan
124738,Benson Olugbuo
124739,Jean-Pierre Fofé Djofia Malewa
124740,Hassan B. Jallow
124741,Charles Chernor Jalloh
124741,Andrew Morgan
124742,Chidi Anselm Odinkalu
121776,S Bredeloup
121777,R Minvielle
121778,YYD Lompo
121779,F Boyer
121779,S Néya
121780,M Dimé
121782,H Mounkaïla
121783,S Lima
121784,J Hamidu
121785,A Seck
121764,OO Awosusi
121764,OD Awolusi
121765,GB Asiimwe
121766,B Doucouré
121767,AF Loukou
121768,PCB Bassène
121769,G Ngwane
121770,MB Diakhaté
121771,M Omotosho
121772,NE Lenshie
113306,L Keïta
113307,S Amin
113308,P Bond
113310,JA Gordon
113311,LR Gordon
113312,L Keita
113314,M Neocosmos
113315,S Osha
135820,Jeremiah O Arowosegbe
135822,Chijioke Uwasomba
135822,Victor S Alumona
135827,Workineh Kelbessa
135833,Abel Afon
135835,Levy Charles Odera
99534,MN Mtika
99535,I Onwuzuruigbo
99536,MB Sall
99537,H Besada
99538,E Brenya
99539,PR Seka
99540,F Maphosa
99540,RN Morojele
99541,AMB Mangu
99544,M Khisa
87485,S Amin
87486,L Keita
87487,YE Amaizo
87488,MA Babatunde
87489,DM Dembele
87490,P Bond
87490,DM Dembele
87491,S Diop
87493,H-J Chang
87495,M Ntarangwi
87498,AO Melvin
87499,MON Kunnuji
87500,N Anyikwa
87500,N Obidike
87501,EI Amenyah
87504,C Loomis
87504,A Akkari
87508,HK Kah
87511,G Thupayagale-Tshweneagae
87511,T Mgutshini
87511,ZZ Nkosi
87513,T Makusha
87513,L Richter
87513,D Bhana
87515,M Ekot
87518,P Wabike
87519,B Muyomi
87521,DA Kotzé
87522,M Ölund
87523,C Umezurike
87524,J Ewald
87524,L Wohlgemuth
87525,S Gouda
87525,G Kpazaï
87526,F Maphosa
87528,RE Van Gyampo
87529,H Lado
87529,C Renouard
87531,N El-Gack
87533,T Amougou
87535,AR Mustapha
87538,W Willems
87539,AR Mustapha
87540,B de Sousa Santos
87541,NF Awasom
87542,YZ Ya’u
87543,K Manganga
74112,R van Dijk
74112,M de Bruijn
74112,C Cardoso
74112,I Butter
74113,P Semedi
74114,A Sanni
74115,FK Klouwenberg
74115,I Butter
74116,K Sinha-Kerkhoff
74117,L Jourdan
74118,M Suriano
74119,C Christiansen
74100,T Mkandawire
74101,E Ngodi
74103,t Lumumba-Kasongo
74104,cb Nelem
74105,N Nkealah
74106,C Abé
74107,ND Assié-Lumumba
74108,D Hadjidj
74109,A Odoemene
74110,EY Vubo
74111,T Shoko
261027,Kgothatso Brucely Shai
261028,Emmanuel Mulambya
261028,Hermien Zaaiman
261029,Sky Lukas Mkuti
261031,Charles Nyuykonge
261031,Siphamandla Zondi
261032,Everisto Benyera
259911,Sebeka Richard Plaatjie
259912,Maphuthi Elizabeth Choung
259912,Toks Dele Oyedemi
259913,Lesedi Mashumba
259913,Esther Nkhukhu-Orlando
259913,Sethunya Mosime
259914,Gretchen du Plessis
259915,Kganathi Shaku
259916,Seithati Maria Motebang
259917,Chigozie Azunna
259917,Lucius Botes
259917,Samuel Botchway
259917,Ngozi Nwogwugwu
259918,Ivor Chipkin
258791,Mjabuliseni Simon C. Ngidi
258791,Richard Jack Kajombo
258792,Siphamandla Maseko
258792,Denver Krishna Naidoo
258792,Simphiwe Innocentia Hlatshwayo
258792,Temitope Ojo
258792,Mjabuliseni Simon Claaupas Ngidi
258793,Ornella. C. Kasongo
258794,Papama Kupiso
258794,Carin Elizabeth Napier
258794,Unathi Kolanisi
258795,Andy Mpiana
258795,Annette van Onselen
258795,Unathi Kolanisi
258796,Nthabeleng Tamako
258796,Joyce Chitja
258796,Sinethemba Dlamini
258796,Stefan Schmidt
258797,Sonwabo Perez Mazinyo
258797,Werner Nel
258797,Leocadia Zhou
258797,Israel Ropo Orimoloye
258797,Tolulope Ayodeji Olatoye
258798,Christophe Bene
258798,Stephen Devereux
249828,Olga Bialostocka
249829,Puleng Segalo
249830,Solomon Gwerevende
249831,Ibrahim Bahati
249832,Stephen Mutie
249833,Pfunzo Sidogi
249814,Vuyo Mjimba
249815,Jude K. Cocodia
249815,Joshua Abari
249816,Gbadebo Fatai Adeleke
249816,Musediq Olufemi Lawal
249816,Folake Olubunmi Lanre-Bablola
249816,Temitayo Oluwakemi Akinpelu
249817,Seshupo Mosala
249818,Vuyo Mjimba
249818,Azwidivhaho Muavha
249819,Nonqaba Tebogo Keatimilwe
249819,Zwelinzima Ndevu
249820,Leslie Masters
249820,Philani Mthembu
249820,Jo-Ansie van Wyk
244254,Josphine Hapazari
244254,Thope A. Matobo
244258,Ongama Mtimka
244258,Gary Prevost
244260,Abdulkadir Osman Farah
244260,Calvince Omondi Barack
244263,Tola Odubajo
244265,David Bodley
244265,Hendrik Lloyd
244265,Jo Zeelie
244266,Ankur Bhatnagar
244268,Mmakwena Chipu
238328,Nkosingiphile Mkhize
238332,Millicent Patience Charamba
238332,Mmboswobeni Watson Ladzani
238334,Hosea Olayiwola Patrick
238334,Ernest Nene Khalema
238334,Rhoda Titilopemi Inioluwa Abiolu
238337,Richard Obinna Iroanya
238337,Roseta Mersia Nawases
238338,Sbonelo Radebe
238338,Sunday Paul C. Onwuegbuchulam
238339,Mazorodze Simon Hove
238339,Elizabeth Ivy Smit
238340,Praise Karuma
238340,Sandra Bhatasara
238340,Admire Mutsa Nyamwanza
238341,Emmanuel Matambo
237508,Deodatus Patrick Shayo
237511,Emile Sunjo
237512,Yidnekachew Mitiku Mekonen
237513,Nanche Billa Robert
237514,Mafole Mokalobe
237515,Mario Scerri
237516,Joshua Sunday Ayantayo
237517,Cyril Emeka Ejike
237518,Ronald Chipaike
233536,Cheryl Hendricks
233537,Leslie Bank
233537,Nelly Vuyokazi Sharpley
233538,Adrino Mazenda
233538,Tafadzwa Maramura
233538,Nicasius Achu Check
233539,Khabele Matlosa
233541,Harrison Adewale Idowu
233541,Olugbemiga Samuel Afolabi
233542,Krish Chetty
233542,Thierry M. Luescher
233644,Shastry Njeru
233644,Tyanai Masiya
233644,Adrino Mazenda
233543,Thokozani Simelane
233544,Lavhelesani Rodney Managa
233545,Anthoni van Nieuwkerk
233547,George Kararach
213045,Theresa Moyo
213048,Annie Barbara Chikwanha
213049,Dominic Offei
213049,Peter Asare-Nuamah
213049,Wanyama Masinde
213051,Torque Mude
213053,Theresa Moyo
213054,Annabel Nanjira
213055,Françoise Okah Efogo
213057,Christal O. Spel
213058,Clayton Hazvinei Vhumbunu
213060,Ogujiuba Kanayo
213063,Tochukwu J. Omenma
213063,John Chidubem Nwaogaidu
213063,Felicia Osondu Okwueze
213065,John Forge
202416,Freedom Chukwudi Onuoha
202416,Joachim Cjukwuma Okafor
202417,Mustafa Kennedy Hussein
202418,Monika dos Santos
202419,Saheed Babajide Owonikoko
202420,Emmanuel Ndhlovu
202421,Lorainne Ferreira
202421,Ernie Steenkamp
202422,Abiodun Afolab
202422,Olasupo Thompson
202422,Oluniyi Ademola
202422,Onyekwere Nwaorgu
202422,Adenike Onifade
202423,Adeniyi S Basiru
202423,Olusesan A. Osunkoya
202423,Taiwo S. Omolokun
202424,Fikile M. Mnisi
202425,Tinashe Sithole
202426,Theresa Moyo
196404,Cheryl Hendricks
196404,Francis Onditi
196405,Cedric De Coning
196406,Erin McCandless
196407,Tim Muruthi
196408,Kiven James Kewir
196408,Seble Menberu Gebremichael
196409,Francis Onditi
196410,Cheryl Hendricks
196410,Tochukwu Omenma
196411,Samson Wassara
196412,Cassandra Rachel Veney
196413,Gabriel Ngah
196414,Tompson Makahamadze
196415,Maloka Eddy
191321,Mesafint Tarekegn Yalew
191322,Okoye Obiora Jude
191337,Yusuf Abubakar Mamud
191337,Oboshi Agyeno
191338,Eric Blanco Niyitunga
191339,Michael I. Ugwueze
191340,Nirmala Gopal
191340,Vuyelwa Maweni
191341,Vusi Mashinini
191343,Marianne Séverin
188716,Tarisai Kudakwashe Manyati
188716,Morgen Mutsau
188718,Tendayi C. Garutsa
188718,Fhulu Nekhwevha
188719,Beatrice Dube
188720,Erna Oliver
188720,Willem Oliver
188721,Nicodemus Minde
188721,Sterling Roop
188721,Kjetil Tronvoll
188722,Mikano Emmanuel Kiye
188723,Vusi Gumede
188724,Christopher Babatunde Ogunyemi
188725,Elvin Shava
188726,Isaac Shai
186466,David Monyae
186466,Fritz Nganje
186467,Victor Ogbonnaya Okorie
186467,Thulisile Numisile Mphambukeli
186467,Samuel Olalere Amusan
186468,Philani Mthembu
186469,Arina Muresan
186470,Siphamandla Zondi
186471,Lebogang Tiego Legodi
186471,Kgothatso Brucely Shai
186473,Maxwell Zakhele Shamase
186475,Reggie Naidoo
186475,Edwin Okey Chikata Ijeoma
186478,Adrino Mazenda
186478,Ajuruchukwu Obi
186478,Tyanai Masiya
186479,Mongane Wally Serote
186481,Maxwell Zakhele Shamase
185919,Ama Biney
185920,Maanda L. Ndhlovu
185921,Napoleon A. Bamfo
185922,Pinky Lalthapersad-Pillay
185924,Fathima Ahmed
185924,Jabulile Mzimela
185925,Maisa C. Adinolfi
185925,Monique Jacobs
185925,Tembi M. Tichaawa
185926,Jackson A. Aluede
185927,Prudence Nkomo
184299,Madimetja Human Mautjana
184299,Godswill Makombe
184300,Douglas Kimemia
184301,Frank Lekaba
184302,Olusegun Paul Adesanya
184303,Clarah Dapira
184303,Zibongiwe Mpongwana
184304,Lesiba Teffo
184305,Mmakwena Chipu
183888,Christopher Changwe Nshimbi
183888,Samuel Ojo Oloruntoba
183888,Inocent Moyo
183889,Christopher Changwe Nshimbi
183889,Inocent Moyo
183889,Samuel Ojo Oloruntoba
183890,Samuel Ojo Oloruntoba
183891,Inocent Moyo
183892,Christopher Changwe Nshimbi
183893,Antony Otieno Ong’ayo
183896,Adebusuyi Isaac Adeniran
183899,Adebusuyi Isaac Adeniran
183900,Margaret C. Lee
183901,Ilda Lindell
178018,Phindile Lukhele-Olorunju
178018,Calvin Gwandure
178019,Ngah Gabriel
178019,Kiven James Kewir
178020,Juliana Abena Appiah
178021,Abdulkadir Osman Farah
178022,Valery Buinwi Ferim
178022,Hassan Omari Kaya
178023,Teboho Josiah Lebakeng
178024,Emmanuel Ndhlovu
178025,Evans Shoko
178025,Maheshvari Naidu
178026,Mcebisi Ndletyana
178004,Serges Djoyou Kamga
178004,Carol Chi Ngang
178005,Serges Djoyou Kamga
178005,Charles Manga Fombad
178006,Rita Nkiruka Ozoemena
178007,Carol Chi Ngang
178007,Serges Djoyou Kamga
178008,Samuel Ojo Oloruntoba
178009,Mofihli Teleki
178010,Donald Rukare
178011,Sekai Furaha-Joy Saungweme
178012,Patrick Agejoh
178012,Steve Cornelius
178013,Kayode Olatunbosun Fayokun
178014,Hesphina Rukato
174585,Olga Bialostocka
174586,Bevelyn Dube
174587,Sareesha Pillay
174587,Derek Taylor
174587,Avinash Govindjee
174588,Moorosi Leshoele
174589,Admire Mutsa Nyamwanza
174589,Sandra Bhatasara
174591,Nicasius Achu Check
174591,Thabani Mdlongwa
174593,John Ntema
174594,Wakil Ajibola Asekun
174594,Afolabi Martins Arogundade
174595,Vusi Gumede
174595,Moorosi Leshoele
169437,Adeleke Gbadebo Fatai
169438,Adeleke Gbadebo Fatai
169439,Oluwasola E. Omoju
169439,Andrew Akweny
169439,Tusiime Ivan Mugarura
169440,Tameshnie Deane
169445,Phindile Lukhele-Olorunju
169445,Thokozile Mayekiso
169446,Bongani Nyoka
169447,John W. Forje
162877,Busani Mpofu
162878,Chimusoro Kennet Tafira
162878,Sabelo J. Ndlovu-Gatsheni
162879,Rama Salla Dieng Dieng
162880,Olayinka Akanle
162892,Abebe Ejigu Alemu
162893,Madalitso Zililo Phiri
162894,John Mwangi Githigaro
162895,Busani Mpofu
162896,Manase Kudzai Chiweshe
154150,Vuyo Mjimba
154150,Zelda Anne Elum
154158,Heike Scholtz
154158,Margaret Chitiga-Mabugu
154165,Jean Chrysostome Kiyala
154169,Patience M Sone
154173,Nicasius Achu Check
154179,Funeka Yazini April
154179,Mokoko Sebola
154182,Mehari Yimulaw Gebregeorgis
154186,John Bwalya
154186,Owen Sichone
154194,Martina Kotzé
154194,Yolandi Kruger
154195,Mzingaye Brilliant Xaba
154198,Julis Zvarevashe
154198,Maxwell Sandada
146633,Samuel O. Oloruntoba
146635,Johan Viljoen
146635,Marie Wentzel
146635,Nedson Pophiwa
146636,John Ntema
146637,Ricky Munyaradzi Mukonza
146637,Mashupye Herbert Maserumule
146637,Kabelo Boikhutso Moeti
146638,Tola Odubajo
146640,Oluwaseun Bamidele
146641,Ishaq Akmey Alhassan
238811,EM Tanda
238811,CT Tagny
238811,D Mbanya
238811,AN Ndoumba
238811,F Ngo Sack
238811,C Ambomatei
238812,AJ Bhombo
238812,O Mwashiuya
238812,WI Mauka
238812,A Mgasa
238812,IM Ngerageza
238812,D. Mogella
238812,MA Lyimo
238813,ZH Rakotoarivelo
238813,EE Batavisoaniatsy
238813,FI Rakotonindrina
238813,RS Rakotomalala
238813,AT Rabenandrianina
238813,AAO. Rakoto
238813,A. Rasamindrakotroka
238815,MW Smid
238815,JK Ansah
238815,C TayouTagny
238815,L Edirisinghe
238815,A Gunasekera
238815,S Owusu-Ofori
238815,A Duits
210878,S. Owusu-Ofori
210878,Y.M. Sekongo
210878,J.A. Rajab
210878,L. Asamoah-Akuoko
210878,V. Magutu
210878,A. Bah
210878,M. Lamotte
210878,K. Dierick
210880,Angela Ogechukwu Ugwu
210880,Anazoeze Jude Madu
210880,Ikechukwu Okwudili Anigbogu
210881,Marie Osé Michael Harioly Nirina
210881,Anjaramalala Sitraka Rasolonjatovo
210881,Marie Osé Judicael Harioly Nirina
210881,Fenosoa Anita Tsatoromila
210881,Aimée Olivat Rakoto Alson
210881,Andry Rasamindrakotroka
210883,O.D. Damulak
210883,M.D. Lugos
210883,L.D. Dacob
210883,B.K. Yakubu
210884,T.A. Adeyemo
210884,A.B. Bolarinwa
210884,A.T. Olatinwo
210884,A. Oyewole
210884,A.S. Akanmu
210885,C. Banda
210885,V. Chikwasha
210885,S. Lowe
210885,A Mandisodza
210887,A. Habib
210887,Z. Ibrahim
210887,K.M. Kani
210887,U.A. Ibrahim
210887,S.G. Ahmed
210888,S.G. Ahmed
210888,U.A. Ibrahim
198874,A.C. Oreh
198875,A.C. Oreh
198876,W.M. Smid
198876,T. Burnouf
198876,J. Epstein
198876,H. Kamel
198876,C.S. Sibinga
198876,D. Somuah
198876,S.L. Stramer
198876,S. Wendel
198878,W.M. Smid
198878,T. Burnouf
198878,J. Epstein
198878,H. Kamel
198878,C.S. Sibinga
198878,D. Somuah
198878,S.L. Stramer
198878,S. Wendel
198879,O.D. Damulak
198879,M.D. Lugos
198879,Z. Ayuba
198879,V.T. Ma’an
198879,E.D. Jatau
198879,F. Gaya
198879,E. Rumji
199442,J Epstein
199442,T Burnouf
199442,M Smid
196176,C. Kafere
196176,Tagny C. Tayou
196176,J.B. Tapko
196176,H.A. Mbunkah
196176,W.T. Samukange
196176,K. Mutoti
196176,L. Mudyiwenyama
196176,A. Sumaila
196176,J. Reinhardt
196178,M.M. Mimbila
196178,R.S. Minto’o
196178,M.N.E. Mintsa
196178,K.E. Kuissi
196178,U. Bisvigou
196178,J. Koko
196178,S. Ategbo
196179,T.E. Nyambiya
196179,T. Muromo
196179,K. Muchena
198873,F. Hlatywayo
198873,D.D. Marques
198873,V. Chikwasha
198873,A. Mandisodza
198873,S. Shumbairerwa
198873,S.T. Mangodza
192580,C. Barrett
192600,A.O. Shittu
192600,A. Fadeyi
192600,H.O. Olawumi
192600,A.S. Babatunde
192600,K.O. Omokanye
192600,K.O. Omokanye
192600,M.K. Ogunfemi
192620,A.O. Shittu
192620,H.O. Olawumi
192620,KO Omokanye
192620,M.K. Ogunfemi
192620,J.O. Adewuyi
192621,K. Kourouma
192621,Tiotsia A.R. Ndanchi
192621,F.M. Kanmangné
192621,Kwetche P. Fotsing
192621,J. Kouamouo
192621,L. Kaptue
192622,F.A. Tsatoromila
192622,E.E. Batavisoaniatsy
192622,I. Razanadrakoto
192622,A.O. Rakoto
192622,A. Rasamindrakotroka
192622,Z.A. Randriamanantany
192625,J.R. Cruz
188529,C Barrett
188531,S Kamaruzzaman
188531,N Noor
188531,W Abdullah
188531,M Ramli
188531,E Jamian
188531,M Hasan
188531,M Othman
188532,A Rakotoniaina
188532,L Ramandimbisoa
188532,A Rasamindrakotroka
188532,A Rakoto
188533,J.M. Kabinda
188533,Kembo Nsayi Lebrun
188533,N Jules Kalala Kabange
188535,C.J. Sims
188535,T Paarman
188536,J Ansah
188537,L Bust
188538,Claire Armour Barrett
181663,C Barrett
181664,The Authors
181665,The Authors
181667,The Authors
181668,The Authors
181669,The Authors
181670,The Authors
181671,The Authors
181672,The Authors
181673,The Authors
181674,The Authors
181675,The Authors
181676,The Authors
181677,The Authors
181678,The Authors
179573,C Barrett
179574,The Authors
179575,The Authors
179577,The Authors
179578,The Authors
179580,The Authors
179581,The Authors
179583,The Authors
179584,The Authors
179586,The Authors
179588,The Authors
179590,The Authors
179592,The Authors
179593,The Authors
179595,The Authors
179596,The Authors
173806,Banji Adewuyi
173807,A. Goldberg
173807,L. Gwathmey
173807,PJK Zacharias
173807,L. Hoglund
173816,JO Adewuyi
173816,A. Saliu Idris
173816,Dada-Joel Arinola
173818,CL Barrett
173818,MJ Webb
173818,J. Malherbe
173818,S. du Plooy
173819,James Ola-Banji Adewuyi
168094,B Adewuyi
168096,Collins Timire
168096,Penny E Neave
168097,PJK Zacharias
168099,FO Olowoselu
168099,AS Akanmu
168099,VO Osunkalu
168099,OI Olowoselu
168099,OA Ayanshina
168100,Eunike C. McGowan
168100,Robert L. Flower
168100,Helen O'Brien
168100,Glenda Millard
168100,Catherine A. Hyland
155018,James Ola-Banji Adewuyi
155019,A.M. Suleiman
155019,I Mamman Aisha
155019,A.S. Akanmu
155020,S Kouamenan
155020,Y.M. Sekongo
155020,S Konan
155020,C.P. Toure
155020,K Kassogue
155020,P N’Guessan
155020,L Siransy-Bogui
155020,S Konate
155020,A Abisse
155020,I Sanogo
155021,Isaac Nuako
155021,George Addo Bedu
155021,Daniel Ansong
155023,Rachel Githiomi
155023,Kennedy M. Kuria
155024,Alhassane Ba
155024,Sophie Beley
155024,Jacques Chiaroni
155024,Pascal Bailly
155024,Monique Silvy
155026,Jean-Pierre Allain
138266,Salomon Batina Agasa
138266,Paul Kabamba
138266,David Ndakala
138266,Sylvain Yuma
138266,Danlele Sondag-Thull
138268,Debbie Strydom
138268,Karin van den Berg
138269,JJ Lefrère
138269,H Dahourouh
138269,AE Dokekias
138269,MD Kouao
138269,A Diarra
138269,S Diop
138269,JB Tapko
138269,EL Murphy
138269,S Laperche
138269,J Pillonel
138271,James Ola-Banji Adewuyi
122787,B Adewuyi
122790,AO Shittu
122790,HO Olawumi
122790,WB Yahya
122790,JO Adewuyi
122791,DE Nene
122791,E Olayemi
122791,L Asamoah-Akuoko
122794,RC Knight
122795,MK Waiswa
122795,A Moses
122795,E Seremba
122795,H Ddungu
122795,HA Hume
122796,B Armstrong
122797,A Loua
113875,B Adewuyi
113879,DNS Mbanya
113879,C Tayou Tagny
113879,O Lyli
113879,LN Kaptué
113882,Aisha Mamman
113882,AM Suleiman
113882,IP Ijei
